Id,Outcome
7538,Transfer
7539,Transfer
7540,Transfer
7541,Return to Owner
7542,Transfer
7543,Transfer
7544,Transfer
7545,Transfer
7546,Transfer
7547,Transfer
7548,Transfer
7549,Transfer
7550,Return to Owner
7551,Transfer
7552,Transfer
7553,Euthanasia
7554,Adoption
7555,Transfer
7556,Transfer
7557,Transfer
7558,Euthanasia
7559,Return to Owner
7560,Transfer
7561,Return to Owner
7562,Return to Owner
7563,Transfer
7564,Transfer
7565,Transfer
7566,Euthanasia
7567,Return to Owner
7568,Adoption
7569,Return to Owner
7570,Return to Owner
7571,Adoption
7572,Euthanasia
7573,Euthanasia
7574,Transfer
7575,Adoption
7576,Transfer
7577,Transfer
7578,Return to Owner
7579,Adoption
7580,Transfer
7581,Transfer
7582,Euthanasia
7583,Euthanasia
7584,Transfer
7585,Euthanasia
7586,Adoption
7587,Transfer
7588,Transfer
7589,Transfer
7590,Transfer
7591,Transfer
7592,Transfer
7593,Transfer
7594,Euthanasia
7595,Euthanasia
7596,Euthanasia
7597,Transfer
7598,Transfer
7599,Transfer
7600,Return to Owner
7601,Return to Owner
7602,Euthanasia
7603,Transfer
7604,Transfer
7605,Transfer
7606,Transfer
7607,Transfer
7608,Transfer
7609,Transfer
7610,Transfer
7611,Transfer
7612,Return to Owner
7613,Transfer
7614,Return to Owner
7615,Return to Owner
7616,Transfer
7617,Transfer
7618,Euthanasia
7619,Transfer
7620,Transfer
7621,Transfer
7622,Return to Owner
7623,Euthanasia
7624,Return to Owner
7625,Transfer
7626,Euthanasia
7627,Return to Owner
7628,Transfer
7629,Euthanasia
7630,Return to Owner
7631,Euthanasia
7632,Transfer
7633,Return to Owner
7634,Transfer
7635,Transfer
7636,Adoption
7637,Return to Owner
7638,Return to Owner
7639,Transfer
7640,Transfer
7641,Transfer
7642,Return to Owner
7643,Transfer
7644,Transfer
7645,Return to Owner
7646,Return to Owner
7647,Transfer
7648,Transfer
7649,Return to Owner
7650,Transfer
7651,Transfer
7652,Return to Owner
7653,Return to Owner
7654,Adoption
7655,Transfer
7656,Transfer
7657,Transfer
7658,Transfer
7659,Transfer
7660,Transfer
7661,Euthanasia
7662,Transfer
7663,Return to Owner
7664,Transfer
7665,Transfer
7666,Euthanasia
7667,Transfer
7668,Return to Owner
7669,Transfer
7670,Return to Owner
7671,Euthanasia
7672,Transfer
7673,Return to Owner
7674,Transfer
7675,Return to Owner
7676,Transfer
7677,Transfer
7678,Transfer
7679,Return to Owner
7680,Transfer
7681,Return to Owner
7682,Transfer
7683,Transfer
7684,Transfer
7685,Return to Owner
7686,Euthanasia
7687,Died
7688,Return to Owner
7689,Euthanasia
7690,Transfer
7691,Return to Owner
7692,Adoption
7693,Died
7694,Return to Owner
7695,Return to Owner
7696,Transfer
7697,Euthanasia
7698,Return to Owner
7699,Died
7700,Transfer
7701,Return to Owner
7702,Return to Owner
7703,Transfer
7704,Transfer
7705,Transfer
7706,Transfer
7707,Return to Owner
7708,Euthanasia
7709,Transfer
7710,Transfer
7711,Transfer
7712,Euthanasia
7713,Transfer
7714,Return to Owner
7715,Transfer
7716,Adoption
7717,Transfer
7718,Euthanasia
7719,Transfer
7720,Return to Owner
7721,Transfer
7722,Transfer
7723,Euthanasia
7724,Transfer
7725,Return to Owner
7726,Transfer
7727,Adoption
7728,Transfer
7729,Transfer
7730,Adoption
7731,Transfer
7732,Transfer
7733,Return to Owner
7734,Transfer
7735,Return to Owner
7736,Transfer
7737,Return to Owner
7738,Return to Owner
7739,Transfer
7740,Return to Owner
7741,Transfer
7742,Transfer
7743,Transfer
7744,Euthanasia
7745,Transfer
7746,Transfer
7747,Return to Owner
7748,Euthanasia
7749,Return to Owner
7750,Adoption
7751,Transfer
7752,Euthanasia
7753,Transfer
7754,Adoption
7755,Transfer
7756,Return to Owner
7757,Transfer
7758,Transfer
7759,Transfer
7760,Transfer
7761,Transfer
7762,Transfer
7763,Transfer
7764,Euthanasia
7765,Transfer
7766,Transfer
7767,Transfer
7768,Transfer
7769,Transfer
7770,Return to Owner
7771,Euthanasia
7772,Transfer
7773,Transfer
7774,Transfer
7775,Return to Owner
7776,Euthanasia
7777,Euthanasia
7778,Transfer
7779,Adoption
7780,Return to Owner
7781,Euthanasia
7782,Return to Owner
7783,Transfer
7784,Transfer
7785,Return to Owner
7786,Transfer
7787,Transfer
7788,Return to Owner
7789,Transfer
7790,Transfer
7791,Transfer
7792,Adoption
7793,Transfer
7794,Transfer
7795,Return to Owner
7796,Transfer
7797,Return to Owner
7798,Transfer
7799,Transfer
7800,Transfer
7801,Transfer
7802,Transfer
7803,Transfer
7804,Return to Owner
7805,Return to Owner
7806,Transfer
7807,Died
7808,Euthanasia
7809,Transfer
7810,Return to Owner
7811,Return to Owner
7812,Transfer
7813,Transfer
7814,Transfer
7815,Transfer
7816,Transfer
7817,Transfer
7818,Died
7819,Transfer
7820,Return to Owner
7821,Return to Owner
7822,Transfer
7823,Euthanasia
7824,Transfer
7825,Transfer
7826,Transfer
7827,Return to Owner
7828,Transfer
7829,Transfer
7830,Adoption
7831,Transfer
7832,Died
7833,Transfer
7834,Transfer
7835,Return to Owner
7836,Transfer
7837,Adoption
7838,Transfer
7839,Return to Owner
7840,Transfer
7841,Return to Owner
7842,Transfer
7843,Transfer
7844,Euthanasia
7845,Return to Owner
7846,Transfer
7847,Euthanasia
7848,Return to Owner
7849,Transfer
7850,Return to Owner
7851,Return to Owner
7852,Return to Owner
7853,Transfer
7854,Transfer
7855,Transfer
7856,Adoption
7857,Transfer
7858,Transfer
7859,Return to Owner
7860,Transfer
7861,Return to Owner
7862,Transfer
7863,Euthanasia
7864,Return to Owner
7865,Return to Owner
7866,Return to Owner
7867,Return to Owner
7868,Return to Owner
7869,Transfer
7870,Return to Owner
7871,Transfer
7872,Return to Owner
7873,Adoption
7874,Return to Owner
7875,Euthanasia
7876,Euthanasia
7877,Transfer
7878,Return to Owner
7879,Transfer
7880,Euthanasia
7881,Transfer
7882,Return to Owner
7883,Transfer
7884,Transfer
7885,Transfer
7886,Euthanasia
7887,Transfer
7888,Transfer
7889,Return to Owner
7890,Transfer
7891,Return to Owner
7892,Transfer
7893,Transfer
7894,Euthanasia
7895,Transfer
7896,Transfer
7897,Transfer
7898,Euthanasia
7899,Transfer
7900,Transfer
7901,Transfer
7902,Transfer
7903,Transfer
7904,Transfer
7905,Adoption
7906,Transfer
7907,Return to Owner
7908,Return to Owner
7909,Return to Owner
7910,Return to Owner
7911,Transfer
7912,Transfer
7913,Transfer
7914,Euthanasia
7915,Return to Owner
7916,Died
7917,Transfer
7918,Transfer
7919,Euthanasia
7920,Transfer
7921,Transfer
7922,Euthanasia
7923,Transfer
7924,Transfer
7925,Adoption
7926,Euthanasia
7927,Euthanasia
7928,Transfer
7929,Transfer
7930,Return to Owner
7931,Return to Owner
7932,Transfer
7933,Return to Owner
7934,Transfer
7935,Transfer
7936,Transfer
7937,Adoption
7938,Adoption
7939,Return to Owner
7940,Euthanasia
7941,Return to Owner
7942,Return to Owner
7943,Return to Owner
7944,Return to Owner
7945,Return to Owner
7946,Euthanasia
7947,Transfer
7948,Transfer
7949,Transfer
7950,Return to Owner
7951,Euthanasia
7952,Return to Owner
7953,Return to Owner
7954,Transfer
7955,Transfer
7956,Adoption
7957,Euthanasia
7958,Adoption
7959,Transfer
7960,Return to Owner
7961,Transfer
7962,Transfer
7963,Transfer
7964,Return to Owner
7965,Transfer
7966,Transfer
7967,Adoption
7968,Transfer
7969,Transfer
7970,Transfer
7971,Transfer
7972,Return to Owner
7973,Return to Owner
7974,Transfer
7975,Transfer
7976,Euthanasia
7977,Transfer
7978,Transfer
7979,Return to Owner
7980,Transfer
7981,Euthanasia
7982,Transfer
7983,Return to Owner
7984,Died
7985,Transfer
7986,Transfer
7987,Transfer
7988,Transfer
7989,Transfer
7990,Return to Owner
7991,Transfer
7992,Transfer
7993,Transfer
7994,Transfer
7995,Adoption
7996,Transfer
7997,Euthanasia
7998,Transfer
7999,Transfer
8000,Adoption
8001,Transfer
8002,Transfer
8003,Adoption
8004,Adoption
8005,Transfer
8006,Return to Owner
8007,Transfer
8008,Transfer
8009,Return to Owner
8010,Return to Owner
8011,Transfer
8012,Transfer
8013,Return to Owner
8014,Return to Owner
8015,Transfer
8016,Transfer
8017,Transfer
8018,Return to Owner
8019,Adoption
8020,Transfer
8021,Transfer
8022,Transfer
8023,Transfer
8024,Euthanasia
8025,Transfer
8026,Transfer
8027,Euthanasia
8028,Transfer
8029,Transfer
8030,Transfer
8031,Transfer
8032,Return to Owner
8033,Euthanasia
8034,Transfer
8035,Euthanasia
8036,Return to Owner
8037,Transfer
8038,Euthanasia
8039,Euthanasia
8040,Transfer
8041,Transfer
8042,Euthanasia
8043,Return to Owner
8044,Euthanasia
8045,Adoption
8046,Euthanasia
8047,Transfer
8048,Return to Owner
8049,Return to Owner
8050,Transfer
8051,Transfer
8052,Transfer
8053,Return to Owner
8054,Transfer
8055,Euthanasia
8056,Transfer
8057,Transfer
8058,Transfer
8059,Transfer
8060,Transfer
8061,Transfer
8062,Transfer
8063,Transfer
8064,Return to Owner
8065,Died
8066,Euthanasia
8067,Transfer
8068,Return to Owner
8069,Transfer
8070,Died
8071,Transfer
8072,Euthanasia
8073,Transfer
8074,Transfer
8075,Transfer
8076,Died
8077,Transfer
8078,Transfer
8079,Return to Owner
8080,Return to Owner
8081,Transfer
8082,Transfer
8083,Transfer
8084,Transfer
8085,Euthanasia
8086,Return to Owner
8087,Died
8088,Return to Owner
8089,Return to Owner
8090,Transfer
8091,Euthanasia
8092,Adoption
8093,Transfer
8094,Died
8095,Transfer
8096,Return to Owner
8097,Transfer
8098,Transfer
8099,Return to Owner
8100,Transfer
8101,Transfer
8102,Adoption
8103,Transfer
8104,Return to Owner
8105,Died
8106,Transfer
8107,Euthanasia
8108,Died
8109,Adoption
8110,Transfer
8111,Transfer
8112,Euthanasia
8113,Return to Owner
8114,Euthanasia
8115,Return to Owner
8116,Adoption
8117,Return to Owner
8118,Euthanasia
8119,Return to Owner
8120,Return to Owner
8121,Return to Owner
8122,Return to Owner
8123,Transfer
8124,Return to Owner
8125,Transfer
8126,Transfer
8127,Adoption
8128,Transfer
8129,Return to Owner
8130,Euthanasia
8131,Transfer
8132,Euthanasia
8133,Return to Owner
8134,Return to Owner
8135,Euthanasia
8136,Adoption
8137,Transfer
8138,Return to Owner
8139,Return to Owner
8140,Transfer
8141,Transfer
8142,Return to Owner
8143,Transfer
8144,Return to Owner
8145,Transfer
8146,Return to Owner
8147,Transfer
8148,Return to Owner
8149,Return to Owner
8150,Transfer
8151,Transfer
8152,Transfer
8153,Transfer
8154,Adoption
8155,Transfer
8156,Adoption
8157,Transfer
8158,Return to Owner
8159,Transfer
8160,Euthanasia
8161,Transfer
8162,Return to Owner
8163,Return to Owner
8164,Return to Owner
8165,Transfer
8166,Return to Owner
8167,Return to Owner
8168,Return to Owner
8169,Euthanasia
8170,Euthanasia
8171,Adoption
8172,Transfer
8173,Return to Owner
8174,Return to Owner
8175,Transfer
8176,Transfer
8177,Return to Owner
8178,Died
8179,Adoption
8180,Adoption
8181,Return to Owner
8182,Transfer
8183,Return to Owner
8184,Transfer
8185,Return to Owner
8186,Transfer
8187,Transfer
8188,Transfer
8189,Return to Owner
8190,Return to Owner
8191,Transfer
8192,Transfer
8193,Return to Owner
8194,Transfer
8195,Transfer
8196,Adoption
8197,Transfer
8198,Euthanasia
8199,Euthanasia
8200,Return to Owner
8201,Adoption
8202,Euthanasia
8203,Transfer
8204,Transfer
8205,Transfer
8206,Return to Owner
8207,Return to Owner
8208,Transfer
8209,Euthanasia
8210,Return to Owner
8211,Transfer
8212,Transfer
8213,Euthanasia
8214,Euthanasia
8215,Transfer
8216,Transfer
8217,Return to Owner
8218,Euthanasia
8219,Transfer
8220,Return to Owner
8221,Return to Owner
8222,Return to Owner
8223,Transfer
8224,Return to Owner
8225,Transfer
8226,Return to Owner
8227,Return to Owner
8228,Transfer
8229,Return to Owner
8230,Transfer
8231,Return to Owner
8232,Died
8233,Transfer
8234,Return to Owner
8235,Return to Owner
8236,Return to Owner
8237,Return to Owner
8238,Euthanasia
8239,Adoption
8240,Transfer
8241,Euthanasia
8242,Euthanasia
8243,Transfer
8244,Adoption
8245,Return to Owner
8246,Return to Owner
8247,Transfer
8248,Transfer
8249,Return to Owner
8250,Transfer
8251,Transfer
8252,Return to Owner
8253,Transfer
8254,Return to Owner
8255,Adoption
8256,Return to Owner
8257,Transfer
8258,Euthanasia
8259,Adoption
8260,Transfer
8261,Transfer
8262,Transfer
8263,Return to Owner
8264,Return to Owner
8265,Return to Owner
8266,Transfer
8267,Euthanasia
8268,Transfer
8269,Return to Owner
8270,Transfer
8271,Return to Owner
8272,Adoption
8273,Transfer
8274,Transfer
8275,Transfer
8276,Adoption
8277,Transfer
8278,Transfer
8279,Euthanasia
8280,Euthanasia
8281,Transfer
8282,Transfer
8283,Return to Owner
8284,Transfer
8285,Transfer
8286,Return to Owner
8287,Transfer
8288,Return to Owner
8289,Transfer
8290,Euthanasia
8291,Transfer
8292,Euthanasia
8293,Return to Owner
8294,Return to Owner
8295,Died
8296,Euthanasia
8297,Adoption
8298,Return to Owner
8299,Euthanasia
8300,Transfer
8301,Transfer
8302,Died
8303,Euthanasia
8304,Adoption
8305,Transfer
8306,Transfer
8307,Transfer
8308,Transfer
8309,Transfer
8310,Return to Owner
8311,Euthanasia
8312,Return to Owner
8313,Return to Owner
8314,Transfer
8315,Transfer
8316,Return to Owner
8317,Transfer
8318,Transfer
8319,Transfer
8320,Transfer
8321,Adoption
8322,Return to Owner
8323,Transfer
8324,Transfer
8325,Return to Owner
8326,Euthanasia
8327,Transfer
8328,Transfer
8329,Return to Owner
8330,Return to Owner
8331,Transfer
8332,Return to Owner
8333,Transfer
8334,Euthanasia
8335,Euthanasia
8336,Euthanasia
8337,Transfer
8338,Adoption
8339,Return to Owner
8340,Return to Owner
8341,Euthanasia
8342,Transfer
8343,Return to Owner
8344,Transfer
8345,Adoption
8346,Transfer
8347,Transfer
8348,Transfer
8349,Transfer
8350,Transfer
8351,Transfer
8352,Euthanasia
8353,Transfer
8354,Transfer
8355,Adoption
8356,Transfer
8357,Euthanasia
8358,Transfer
8359,Return to Owner
8360,Return to Owner
8361,Adoption
8362,Transfer
8363,Adoption
8364,Return to Owner
8365,Euthanasia
8366,Transfer
8367,Return to Owner
8368,Euthanasia
8369,Transfer
8370,Return to Owner
8371,Transfer
8372,Transfer
8373,Transfer
8374,Transfer
8375,Transfer
8376,Transfer
8377,Transfer
8378,Return to Owner
8379,Return to Owner
8380,Transfer
8381,Transfer
8382,Transfer
8383,Transfer
8384,Euthanasia
8385,Return to Owner
8386,Transfer
8387,Euthanasia
8388,Transfer
8389,Transfer
8390,Return to Owner
8391,Transfer
8392,Euthanasia
8393,Return to Owner
8394,Return to Owner
8395,Adoption
8396,Transfer
8397,Euthanasia
8398,Transfer
8399,Transfer
8400,Return to Owner
8401,Return to Owner
8402,Transfer
8403,Return to Owner
8404,Adoption
8405,Transfer
8406,Return to Owner
8407,Transfer
8408,Euthanasia
8409,Transfer
8410,Transfer
8411,Transfer
8412,Return to Owner
8413,Transfer
8414,Transfer
8415,Transfer
8416,Transfer
8417,Transfer
8418,Transfer
8419,Transfer
8420,Transfer
8421,Adoption
8422,Euthanasia
8423,Transfer
8424,Transfer
8425,Transfer
8426,Return to Owner
8427,Return to Owner
8428,Euthanasia
8429,Transfer
8430,Transfer
8431,Return to Owner
8432,Return to Owner
8433,Euthanasia
8434,Transfer
8435,Transfer
8436,Transfer
8437,Return to Owner
8438,Transfer
8439,Euthanasia
8440,Return to Owner
8441,Transfer
8442,Return to Owner
8443,Return to Owner
8444,Return to Owner
8445,Return to Owner
8446,Transfer
8447,Transfer
8448,Transfer
8449,Transfer
8450,Adoption
8451,Transfer
8452,Transfer
8453,Euthanasia
8454,Transfer
8455,Transfer
8456,Transfer
8457,Transfer
8458,Transfer
8459,Transfer
8460,Transfer
8461,Transfer
8462,Transfer
8463,Return to Owner
8464,Return to Owner
8465,Transfer
8466,Transfer
8467,Died
8468,Transfer
8469,Euthanasia
8470,Transfer
8471,Transfer
8472,Euthanasia
8473,Transfer
8474,Transfer
8475,Return to Owner
8476,Euthanasia
8477,Euthanasia
8478,Transfer
8479,Transfer
8480,Euthanasia
8481,Transfer
8482,Transfer
8483,Transfer
8484,Transfer
8485,Transfer
8486,Transfer
8487,Transfer
8488,Transfer
8489,Return to Owner
8490,Transfer
8491,Transfer
8492,Transfer
8493,Transfer
8494,Return to Owner
8495,Return to Owner
8496,Transfer
8497,Transfer
8498,Transfer
8499,Transfer
8500,Return to Owner
8501,Return to Owner
8502,Return to Owner
8503,Died
8504,Transfer
8505,Transfer
8506,Return to Owner
8507,Return to Owner
8508,Adoption
8509,Adoption
8510,Transfer
8511,Transfer
8512,Return to Owner
8513,Return to Owner
8514,Transfer
8515,Return to Owner
8516,Transfer
8517,Transfer
8518,Transfer
8519,Transfer
8520,Transfer
8521,Transfer
8522,Transfer
8523,Return to Owner
8524,Transfer
8525,Return to Owner
8526,Died
8527,Return to Owner
8528,Transfer
8529,Transfer
8530,Transfer
8531,Return to Owner
8532,Euthanasia
8533,Return to Owner
8534,Transfer
8535,Transfer
8536,Return to Owner
8537,Euthanasia
8538,Return to Owner
8539,Transfer
8540,Transfer
8541,Transfer
8542,Transfer
8543,Return to Owner
8544,Transfer
8545,Return to Owner
8546,Transfer
8547,Euthanasia
8548,Return to Owner
8549,Transfer
8550,Return to Owner
8551,Transfer
8552,Return to Owner
8553,Return to Owner
8554,Transfer
8555,Transfer
8556,Return to Owner
8557,Euthanasia
8558,Return to Owner
8559,Transfer
8560,Transfer
8561,Transfer
8562,Transfer
8563,Return to Owner
8564,Return to Owner
8565,Died
8566,Euthanasia
8567,Transfer
8568,Adoption
8569,Return to Owner
8570,Euthanasia
8571,Adoption
8572,Transfer
8573,Return to Owner
8574,Adoption
8575,Transfer
8576,Euthanasia
8577,Transfer
8578,Euthanasia
8579,Return to Owner
8580,Transfer
8581,Return to Owner
8582,Transfer
8583,Transfer
8584,Transfer
8585,Euthanasia
8586,Transfer
8587,Return to Owner
8588,Transfer
8589,Transfer
8590,Return to Owner
8591,Euthanasia
8592,Died
8593,Return to Owner
8594,Transfer
8595,Transfer
8596,Euthanasia
8597,Transfer
8598,Return to Owner
8599,Transfer
8600,Transfer
8601,Adoption
8602,Return to Owner
8603,Transfer
8604,Transfer
8605,Transfer
8606,Transfer
8607,Adoption
8608,Euthanasia
8609,Return to Owner
8610,Return to Owner
8611,Euthanasia
8612,Return to Owner
8613,Euthanasia
8614,Transfer
8615,Return to Owner
8616,Transfer
8617,Transfer
8618,Transfer
8619,Transfer
8620,Transfer
8621,Transfer
8622,Euthanasia
8623,Euthanasia
8624,Return to Owner
8625,Transfer
8626,Return to Owner
8627,Adoption
8628,Return to Owner
8629,Euthanasia
8630,Euthanasia
8631,Transfer
8632,Return to Owner
8633,Euthanasia
8634,Return to Owner
8635,Transfer
8636,Transfer
8637,Return to Owner
8638,Return to Owner
8639,Return to Owner
8640,Euthanasia
8641,Transfer
8642,Transfer
8643,Transfer
8644,Transfer
8645,Transfer
8646,Transfer
8647,Euthanasia
8648,Return to Owner
8649,Transfer
8650,Transfer
8651,Transfer
8652,Transfer
8653,Return to Owner
8654,Transfer
8655,Died
8656,Euthanasia
8657,Return to Owner
8658,Adoption
8659,Transfer
8660,Transfer
8661,Return to Owner
8662,Transfer
8663,Transfer
8664,Transfer
8665,Return to Owner
8666,Transfer
8667,Return to Owner
8668,Return to Owner
8669,Adoption
8670,Transfer
8671,Transfer
8672,Transfer
8673,Adoption
8674,Transfer
8675,Transfer
8676,Return to Owner
8677,Return to Owner
8678,Died
8679,Adoption
8680,Return to Owner
8681,Transfer
8682,Return to Owner
8683,Adoption
8684,Died
8685,Return to Owner
8686,Return to Owner
8687,Transfer
8688,Transfer
8689,Transfer
8690,Return to Owner
8691,Transfer
8692,Died
8693,Transfer
8694,Transfer
8695,Return to Owner
8696,Died
8697,Return to Owner
8698,Return to Owner
8699,Return to Owner
8700,Transfer
8701,Transfer
8702,Transfer
8703,Transfer
8704,Transfer
8705,Return to Owner
8706,Euthanasia
8707,Euthanasia
8708,Transfer
8709,Transfer
8710,Return to Owner
8711,Transfer
8712,Transfer
8713,Euthanasia
8714,Transfer
8715,Euthanasia
8716,Euthanasia
8717,Transfer
8718,Return to Owner
8719,Transfer
8720,Died
8721,Return to Owner
8722,Euthanasia
8723,Return to Owner
8724,Transfer
8725,Transfer
8726,Return to Owner
8727,Transfer
8728,Euthanasia
8729,Transfer
8730,Transfer
8731,Return to Owner
8732,Return to Owner
8733,Transfer
8734,Euthanasia
8735,Return to Owner
8736,Transfer
8737,Return to Owner
8738,Transfer
8739,Transfer
8740,Euthanasia
8741,Transfer
8742,Euthanasia
8743,Transfer
8744,Transfer
8745,Euthanasia
8746,Return to Owner
8747,Euthanasia
8748,Transfer
8749,Transfer
8750,Transfer
8751,Transfer
8752,Return to Owner
8753,Return to Owner
8754,Transfer
8755,Transfer
8756,Return to Owner
8757,Transfer
8758,Transfer
8759,Euthanasia
8760,Return to Owner
8761,Transfer
8762,Transfer
8763,Transfer
8764,Adoption
8765,Transfer
8766,Transfer
8767,Euthanasia
8768,Euthanasia
8769,Return to Owner
8770,Transfer
8771,Transfer
8772,Transfer
8773,Transfer
8774,Transfer
8775,Transfer
8776,Transfer
8777,Return to Owner
8778,Died
8779,Transfer
8780,Return to Owner
8781,Transfer
8782,Died
8783,Euthanasia
8784,Transfer
8785,Transfer
8786,Transfer
8787,Transfer
8788,Transfer
8789,Transfer
8790,Return to Owner
8791,Transfer
8792,Return to Owner
8793,Euthanasia
8794,Euthanasia
8795,Return to Owner
8796,Transfer
8797,Return to Owner
8798,Return to Owner
8799,Adoption
8800,Return to Owner
8801,Return to Owner
8802,Euthanasia
8803,Transfer
8804,Transfer
8805,Euthanasia
8806,Transfer
8807,Transfer
8808,Transfer
8809,Transfer
8810,Return to Owner
8811,Return to Owner
8812,Return to Owner
8813,Transfer
8814,Return to Owner
8815,Died
8816,Euthanasia
8817,Adoption
8818,Euthanasia
8819,Transfer
8820,Return to Owner
8821,Return to Owner
8822,Transfer
8823,Euthanasia
8824,Euthanasia
8825,Transfer
8826,Transfer
8827,Euthanasia
8828,Transfer
8829,Adoption
8830,Euthanasia
8831,Return to Owner
8832,Return to Owner
8833,Euthanasia
8834,Transfer
8835,Euthanasia
8836,Transfer
8837,Adoption
8838,Return to Owner
8839,Adoption
8840,Return to Owner
8841,Died
8842,Transfer
8843,Return to Owner
8844,Transfer
8845,Transfer
8846,Transfer
8847,Transfer
8848,Transfer
8849,Transfer
8850,Return to Owner
8851,Return to Owner
8852,Return to Owner
8853,Transfer
8854,Transfer
8855,Transfer
8856,Transfer
8857,Transfer
8858,Transfer
8859,Transfer
8860,Transfer
8861,Transfer
8862,Return to Owner
8863,Transfer
8864,Return to Owner
8865,Transfer
8866,Adoption
8867,Euthanasia
8868,Euthanasia
8869,Transfer
8870,Euthanasia
8871,Return to Owner
8872,Transfer
8873,Return to Owner
8874,Euthanasia
8875,Transfer
8876,Transfer
8877,Return to Owner
8878,Adoption
8879,Transfer
8880,Adoption
8881,Return to Owner
8882,Transfer
8883,Euthanasia
8884,Return to Owner
8885,Euthanasia
8886,Transfer
8887,Transfer
8888,Transfer
8889,Transfer
8890,Transfer
8891,Return to Owner
8892,Transfer
8893,Transfer
8894,Transfer
8895,Transfer
8896,Transfer
8897,Transfer
8898,Transfer
8899,Transfer
8900,Transfer
8901,Transfer
8902,Euthanasia
8903,Return to Owner
8904,Euthanasia
8905,Return to Owner
8906,Transfer
8907,Transfer
8908,Transfer
8909,Return to Owner
8910,Transfer
8911,Transfer
8912,Transfer
8913,Transfer
8914,Return to Owner
8915,Transfer
8916,Euthanasia
8917,Return to Owner
8918,Return to Owner
8919,Euthanasia
8920,Transfer
8921,Return to Owner
8922,Euthanasia
8923,Return to Owner
8924,Return to Owner
8925,Return to Owner
8926,Transfer
8927,Transfer
8928,Euthanasia
8929,Return to Owner
8930,Return to Owner
8931,Transfer
8932,Transfer
8933,Transfer
8934,Transfer
8935,Transfer
8936,Transfer
8937,Transfer
8938,Transfer
8939,Return to Owner
8940,Euthanasia
8941,Transfer
8942,Adoption
8943,Adoption
8944,Transfer
8945,Transfer
8946,Return to Owner
8947,Euthanasia
8948,Adoption
8949,Transfer
8950,Transfer
8951,Return to Owner
8952,Transfer
8953,Euthanasia
8954,Return to Owner
8955,Return to Owner
8956,Euthanasia
8957,Transfer
8958,Transfer
8959,Transfer
8960,Transfer
8961,Euthanasia
8962,Return to Owner
8963,Transfer
8964,Transfer
8965,Transfer
8966,Transfer
8967,Transfer
8968,Return to Owner
8969,Transfer
8970,Euthanasia
8971,Euthanasia
8972,Return to Owner
8973,Transfer
8974,Return to Owner
8975,Transfer
8976,Euthanasia
8977,Transfer
8978,Return to Owner
8979,Return to Owner
8980,Return to Owner
8981,Transfer
8982,Transfer
8983,Transfer
8984,Return to Owner
8985,Transfer
8986,Return to Owner
8987,Return to Owner
8988,Return to Owner
8989,Adoption
8990,Return to Owner
8991,Transfer
8992,Transfer
8993,Transfer
8994,Transfer
8995,Transfer
8996,Transfer
8997,Transfer
8998,Transfer
8999,Return to Owner
9000,Transfer
9001,Euthanasia
9002,Return to Owner
9003,Transfer
9004,Transfer
9005,Transfer
9006,Transfer
9007,Transfer
9008,Return to Owner
9009,Transfer
9010,Return to Owner
9011,Transfer
9012,Return to Owner
9013,Euthanasia
9014,Transfer
9015,Transfer
9016,Transfer
9017,Transfer
9018,Euthanasia
9019,Transfer
9020,Transfer
9021,Transfer
9022,Transfer
9023,Transfer
9024,Return to Owner
9025,Return to Owner
9026,Transfer
9027,Transfer
9028,Transfer
9029,Transfer
9030,Transfer
9031,Transfer
9032,Return to Owner
9033,Adoption
9034,Transfer
9035,Transfer
9036,Return to Owner
9037,Transfer
9038,Transfer
9039,Transfer
9040,Return to Owner
9041,Return to Owner
9042,Transfer
9043,Return to Owner
9044,Return to Owner
9045,Transfer
9046,Return to Owner
9047,Euthanasia
9048,Euthanasia
9049,Transfer
9050,Transfer
9051,Return to Owner
9052,Transfer
9053,Transfer
9054,Euthanasia
9055,Euthanasia
9056,Return to Owner
9057,Died
9058,Return to Owner
9059,Transfer
9060,Return to Owner
9061,Transfer
9062,Return to Owner
9063,Transfer
9064,Transfer
9065,Transfer
9066,Transfer
9067,Adoption
9068,Adoption
9069,Return to Owner
9070,Return to Owner
9071,Transfer
9072,Return to Owner
9073,Died
9074,Transfer
9075,Euthanasia
9076,Transfer
9077,Euthanasia
9078,Transfer
9079,Euthanasia
9080,Return to Owner
9081,Transfer
9082,Return to Owner
9083,Return to Owner
9084,Euthanasia
9085,Transfer
9086,Euthanasia
9087,Euthanasia
9088,Euthanasia
9089,Transfer
9090,Return to Owner
9091,Return to Owner
9092,Transfer
9093,Transfer
9094,Transfer
9095,Transfer
9096,Adoption
9097,Transfer
9098,Transfer
9099,Transfer
9100,Return to Owner
9101,Transfer
9102,Return to Owner
9103,Transfer
9104,Return to Owner
9105,Transfer
9106,Return to Owner
9107,Transfer
9108,Transfer
9109,Transfer
9110,Return to Owner
9111,Transfer
9112,Transfer
9113,Euthanasia
9114,Euthanasia
9115,Transfer
9116,Transfer
9117,Return to Owner
9118,Transfer
9119,Transfer
9120,Return to Owner
9121,Euthanasia
9122,Transfer
9123,Died
9124,Transfer
9125,Euthanasia
9126,Return to Owner
9127,Return to Owner
9128,Return to Owner
9129,Return to Owner
9130,Transfer
9131,Return to Owner
9132,Transfer
9133,Transfer
9134,Euthanasia
